498;industrial_complex;2617.00;15.85;1385.00;1.83;0
498;industrial_complex;2620.00;11.50;1402.00;3.39;0
498;industrial_complex;2602.00;12.50;1392.00;6.06;0
498;industrial_complex;2624.00;12.35;1390.00;2.44;0
498;air_base;2614.00;12.05;1392.00;5.45;0
498;bunker;2607.00;13.00;1387.00;0.38;0
498;bunker;2606.00;12.25;1392.00;4.51;0
498;bunker;2621.00;11.20;1404.00;0.89;0
498;bunker;2617.00;15.07;1386.00;3.90;0
498;bunker;2618.00;11.90;1393.00;0.28;0
498;bunker;2603.00;12.48;1395.00;2.95;0
498;bunker;2634.00;13.95;1387.00;0.79;0
498;bunker;2604.00;13.88;1401.00;0.89;0
498;bunker;2626.00;13.80;1388.00;5.01;0
498;bunker;2641.00;14.88;1385.00;1.39;0
498;bunker;2598.00;13.65;1387.00;4.06;0
498;anti_air_building;2604.00;12.35;1391.00;5.62;0
498;anti_air_building;2632.00;12.70;1389.00;3.46;0
498;anti_air_building;2616.00;12.00;1392.00;4.67;0
498;synthetic_refinery;2616.00;12.55;1399.00;1.40;0
498;fuel_silo;2619.00;15.85;1384.00;5.52;0
498;radar_station;2620.00;11.95;1395.00;1.07;0
498;rocket_site;2625.00;11.43;1398.00;4.57;0
498;nuclear_reactor;2629.00;13.80;1388.00;6.13;0
499;arms_factory;2573.00;10.07;1393.00;0.72;0
499;arms_factory;2583.00;11.30;1404.00;1.93;0
499;arms_factory;2586.00;13.60;1382.00;4.94;0
499;arms_factory;2576.00;9.90;1404.00;2.78;0
499;arms_factory;2566.00;9.70;1396.00;3.99;0
499;arms_factory;2564.00;11.28;1382.00;1.83;0
499;industrial_complex;2596.00;12.53;1367.00;3.39;0
499;industrial_complex;2582.00;10.68;1402.00;6.06;0
499;industrial_complex;2579.00;10.70;1390.00;2.44;0
499;industrial_complex;2584.00;10.82;1401.00;5.45;0
499;industrial_complex;2583.00;10.40;1389.00;0.38;0
499;industrial_complex;2571.00;9.85;1394.00;4.51;0
499;air_base;2576.00;10.30;1367.00;0.89;0
499;bunker;2571.00;9.95;1393.00;3.90;0
499;bunker;2581.00;12.23;1378.00;0.28;0
499;bunker;2582.00;12.35;1358.00;2.95;0
499;bunker;2596.00;12.30;1365.00;0.79;0
499;bunker;2584.00;11.75;1385.00;0.89;0
499;bunker;2588.00;14.05;1373.00;5.01;0
499;bunker;2568.00;11.32;1382.00;1.39;0
499;bunker;2590.00;10.57;1397.00;4.06;0
499;bunker;2561.00;10.95;1385.00;5.62;0
499;bunker;2594.00;11.00;1362.00;3.46;0
499;bunker;2603.00;15.38;1378.00;4.67;0
499;bunker;2591.00;11.80;1388.00;1.40;0
499;bunker;2582.00;10.82;1403.00;5.52;0
499;bunker;2567.00;9.75;1392.00;0.45;0
499;anti_air_building;2585.00;11.20;1387.00;4.57;0
499;anti_air_building;2588.00;14.05;1381.00;6.13;0
499;anti_air_building;2583.00;11.40;1364.00;3.97;0
499;synthetic_refinery;2567.00;9.70;1395.00;5.18;0
499;fuel_silo;2561.00;11.30;1382.00;3.02;0
499;radar_station;2581.00;11.15;1385.00;3.95;0
499;rocket_site;2579.00;10.03;1402.00;0.96;0
499;nuclear_reactor;2585.00;14.15;1378.00;3.63;0
500;arms_factory;2594.00;11.23;1422.00;4.94;0
500;arms_factory;2608.00;10.20;1428.00;2.78;0
500;arms_factory;2604.00;14.25;1413.00;3.99;0
500;arms_factory;2615.00;11.75;1414.00;1.83;0
500;arms_factory;2587.00;11.18;1411.00;3.39;0
500;arms_factory;2602.00;11.57;1423.00;6.06;0
500;industrial_complex;2616.00;11.82;1422.00;2.44;0
500;industrial_complex;2619.00;11.07;1409.00;5.45;0
500;industrial_complex;2587.00;11.48;1409.00;0.38;0
500;industrial_complex;2618.00;11.18;1417.00;4.51;0
500;industrial_complex;2595.00;11.40;1422.00;0.89;0
500;industrial_complex;2608.00;10.20;1428.00;3.90;0
500;air_base;2605.00;14.38;1413.00;0.28;0
500;bunker;2616.00;11.40;1414.00;2.95;0
500;bunker;2608.00;11.23;1420.00;0.79;0
500;bunker;2591.00;11.98;1403.00;0.89;0
500;bunker;2613.00;11.18;1430.00;5.01;0
500;bunker;2602.00;11.95;1420.00;1.39;0
500;bunker;2588.00;10.25;1416.00;4.06;0
500;bunker;2590.00;11.12;1413.00;5.62;0
500;bunker;2604.00;10.60;1431.00;3.46;0
500;bunker;2612.00;13.05;1414.00;4.67;0
500;bunker;2598.00;11.35;1424.00;1.40;0
500;anti_air_building;2616.00;11.40;1414.00;5.52;0
500;anti_air_building;2616.00;12.07;1407.00;0.45;0
500;anti_air_building;2603.00;11.48;1423.00;4.57;0
500;synthetic_refinery;2617.00;11.75;1422.00;6.13;0
500;fuel_silo;2612.00;14.68;1409.00;3.97;0
500;radar_station;2601.00;12.35;1419.00;4.72;0
500;rocket_site;2619.00;11.15;1417.00;3.02;0
500;nuclear_reactor;2610.00;12.10;1416.00;4.57;0
501;arms_factory;2618.00;10.20;1488.00;3.99;0
501;arms_factory;2605.00;9.80;1491.00;1.83;0
501;arms_factory;2610.00;12.73;1461.00;3.39;0
501;arms_factory;2595.00;11.60;1474.00;6.06;0
501;arms_factory;2590.00;10.60;1479.00;2.44;0
501;arms_factory;2603.00;9.90;1485.00;5.45;0
501;industrial_complex;2623.00;10.20;1484.00;0.38;0
501;industrial_complex;2607.00;9.90;1484.00;4.51;0
501;industrial_complex;2601.00;12.50;1467.00;0.89;0
501;industrial_complex;2599.00;11.68;1471.00;3.90;0
501;industrial_complex;2611.00;10.28;1478.00;0.28;0
501;industrial_complex;2597.00;10.80;1480.00;2.95;0
501;air_base;2615.00;10.10;1480.00;0.79;0
501;bunker;2619.00;10.20;1487.00;0.89;0
501;bunker;2609.00;9.90;1488.00;5.01;0
501;bunker;2593.00;11.62;1467.00;1.39;0
501;bunker;2604.00;11.07;1476.00;4.06;0
501;bunker;2619.00;9.98;1479.00;5.62;0
501;bunker;2597.00;10.10;1486.00;3.46;0
501;bunker;2597.00;10.45;1483.00;4.67;0
501;bunker;2607.00;12.57;1458.00;1.40;0
501;bunker;2606.00;10.00;1495.00;5.52;0
501;bunker;2591.00;10.35;1485.00;0.45;0
501;bunker;2592.00;10.80;1478.00;4.57;0
501;bunker;2617.00;10.15;1487.00;6.13;0
501;anti_air_building;2592.00;10.20;1486.00;3.97;0
501;anti_air_building;2603.00;9.88;1486.00;5.18;0
501;anti_air_building;2627.00;10.10;1485.00;3.02;0
501;synthetic_refinery;2601.00;12.82;1463.00;4.57;0
501;fuel_silo;2597.00;12.05;1468.00;0.96;0
501;radar_station;2605.00;10.78;1477.00;2.09;0
501;rocket_site;2608.00;10.10;1480.00;1.46;0
501;nuclear_reactor;2600.00;9.98;1486.00;3.02;0
502;arms_factory;2610.00;10.07;1499.00;3.39;0
502;arms_factory;2617.00;10.07;1510.00;6.06;0
502;arms_factory;2603.00;10.00;1503.00;2.44;0
502;arms_factory;2624.00;9.90;1496.00;5.45;0
502;arms_factory;2611.00;10.10;1497.00;0.38;0
502;arms_factory;2615.00;10.10;1497.00;4.51;0
502;industrial_complex;2606.00;10.00;1505.00;0.89;0
502;industrial_complex;2627.00;10.05;1505.00;3.90;0
502;industrial_complex;2625.00;9.90;1494.00;0.28;0
502;industrial_complex;2626.00;9.95;1499.00;2.95;0
502;industrial_complex;2606.00;10.00;1499.00;0.79;0
502;industrial_complex;2608.00;10.00;1503.00;0.89;0
502;air_base;2626.00;9.93;1501.00;5.01;0
502;bunker;2628.00;9.90;1496.00;1.39;0
502;bunker;2602.00;10.00;1506.00;4.06;0
502;bunker;2616.00;10.10;1510.00;5.62;0
502;bunker;2626.00;10.00;1507.00;3.46;0
502;bunker;2610.00;9.98;1506.00;4.67;0
502;bunker;2631.00;10.00;1492.00;1.40;0
502;bunker;2617.00;10.00;1498.00;5.52;0
502;bunker;2621.00;9.95;1495.00;0.45;0
502;bunker;2610.00;9.93;1507.00;4.57;0
502;bunker;2605.00;10.00;1500.00;6.13;0
502;anti_air_building;2625.00;9.90;1496.00;3.97;0
502;anti_air_building;2613.00;10.10;1497.00;5.18;0
502;anti_air_building;2623.00;10.00;1499.00;3.02;0
502;synthetic_refinery;2607.00;10.00;1505.00;4.57;0
502;fuel_silo;2623.00;10.00;1506.00;0.96;0
502;radar_station;2617.00;10.00;1500.00;2.09;0
502;rocket_site;2627.00;9.90;1499.00;1.46;0
502;nuclear_reactor;2613.00;10.05;1502.00;3.02;0
503;arms_factory;2619.00;11.00;1531.00;2.44;0
503;arms_factory;2626.00;11.18;1531.00;5.45;0
503;arms_factory;2626.00;10.93;1520.00;0.38;0
503;arms_factory;2607.00;9.98;1516.00;4.51;0
503;arms_factory;2611.00;11.05;1533.00;0.89;0
503;arms_factory;2607.00;10.73;1521.00;3.90;0
503;industrial_complex;2604.00;9.85;1522.00;0.28;0
503;industrial_complex;2604.00;10.05;1512.00;2.95;0
503;industrial_complex;2622.00;10.78;1521.00;0.79;0
503;industrial_complex;2639.00;11.30;1527.00;0.89;0
503;industrial_complex;2624.00;10.10;1515.00;5.01;0
503;industrial_complex;2618.00;11.05;1532.00;1.39;0
503;air_base;2600.00;10.98;1531.00;4.06;0
503;bunker;2636.00;11.30;1519.00;5.62;0
503;bunker;2600.00;10.90;1528.00;3.46;0
503;bunker;2603.00;11.00;1534.00;4.67;0
503;bunker;2610.00;11.05;1533.00;1.40;0
503;bunker;2603.00;9.95;1517.00;5.52;0
503;bunker;2646.00;11.55;1525.00;0.45;0
503;bunker;2626.00;10.93;1519.00;4.57;0
503;bunker;2632.00;11.20;1530.00;6.13;0
503;bunker;2621.00;10.75;1521.00;3.97;0
503;bunker;2636.00;11.20;1522.00;5.18;0
503;bunker;2640.00;11.40;1530.00;3.02;0
503;bunker;2617.00;10.80;1523.00;4.57;0
503;bunker;2617.00;11.00;1530.00;0.96;0
503;anti_air_building;2624.00;11.15;1531.00;3.63;0
503;anti_air_building;2597.00;11.15;1531.00;1.46;0
503;anti_air_building;2604.00;10.82;1528.00;3.02;0
503;synthetic_refinery;2600.00;10.00;1517.00;5.69;0
503;fuel_silo;2620.00;11.00;1530.00;3.52;0
503;radar_station;2622.00;10.80;1524.00;3.49;0
503;rocket_site;2628.00;11.12;1519.00;1.47;0
503;nuclear_reactor;2616.00;10.95;1529.00;4.13;0
504;arms_factory;2594.00;10.43;1505.00;0.38;0
504;arms_factory;2592.00;10.35;1506.00;4.51;0
504;arms_factory;2588.00;10.55;1509.00;0.89;0
504;arms_factory;2586.00;10.00;1497.00;3.90;0
504;arms_factory;2596.00;10.10;1509.00;0.28;0
504;arms_factory;2593.00;9.93;1494.00;2.95;0
504;industrial_complex;2592.00;10.35;1506.00;0.79;0
504;industrial_complex;2592.00;10.15;1497.00;0.89;0
504;industrial_complex;2596.00;10.38;1505.00;5.01;0
504;industrial_complex;2596.00;10.10;1509.00;1.39;0
504;industrial_complex;2594.00;10.10;1510.00;4.06;0
504;industrial_complex;2591.00;9.90;1495.00;5.62;0
504;air_base;2593.00;10.25;1497.00;3.46;0
504;bunker;2594.00;10.38;1498.00;4.67;0
504;bunker;2588.00;9.98;1499.00;1.40;0
504;bunker;2594.00;10.10;1510.00;5.52;0
504;bunker;2598.00;10.48;1499.00;0.45;0
504;bunker;2589.00;9.93;1493.00;4.57;0
504;bunker;2581.00;10.00;1495.00;6.13;0
504;anti_air_building;2595.00;10.00;1515.00;3.97;0
504;anti_air_building;2600.00;10.07;1499.00;5.18;0
504;anti_air_building;2591.00;10.07;1511.00;3.02;0
504;synthetic_refinery;2599.00;10.12;1502.00;4.57;0
504;fuel_silo;2593.00;10.07;1513.00;0.96;0
504;radar_station;2589.00;9.98;1498.00;2.09;0
504;rocket_site;2577.00;12.45;1482.00;1.46;0
504;nuclear_reactor;2577.00;12.23;1484.00;3.02;0
505;arms_factory;2566.00;10.07;1516.00;0.89;0
505;arms_factory;2587.00;9.98;1530.00;3.90;0
505;arms_factory;2577.00;10.10;1509.00;0.28;0
505;arms_factory;2575.00;9.80;1525.00;2.95;0
505;arms_factory;2567.00;9.85;1521.00;0.79;0
505;arms_factory;2576.00;9.80;1525.00;0.89;0
505;industrial_complex;2587.00;9.95;1516.00;5.01;0
505;industrial_complex;2572.00;9.80;1525.00;1.39;0
505;industrial_complex;2580.00;9.78;1516.00;4.06;0
505;industrial_complex;2567.00;10.50;1509.00;5.62;0
505;industrial_complex;2584.00;10.15;1516.00;3.46;0
505;industrial_complex;2594.00;10.40;1527.00;4.67;0
505;air_base;2577.00;9.85;1516.00;1.40;0
505;bunker;2575.00;10.10;1508.00;5.52;0
505;bunker;2584.00;9.80;1518.00;0.45;0
505;bunker;2580.00;10.30;1508.00;4.57;0
505;bunker;2579.00;9.90;1522.00;6.13;0
505;bunker;2599.00;9.90;1523.00;3.97;0
505;bunker;2565.00;10.10;1517.00;5.18;0
505;bunker;2576.00;9.80;1517.00;3.02;0
505;bunker;2573.00;9.80;1530.00;4.57;0
505;bunker;2568.00;10.18;1512.00;0.96;0
505;bunker;2592.00;9.90;1523.00;3.63;0
505;bunker;2559.00;10.12;1514.00;1.46;0
505;anti_air_building;2578.00;9.85;1521.00;3.02;0
505;anti_air_building;2565.00;10.20;1512.00;5.69;0
505;anti_air_building;2582.00;9.90;1520.00;3.52;0
505;synthetic_refinery;2579.00;10.15;1510.00;3.63;0
505;fuel_silo;2578.00;9.80;1531.00;1.47;0
505;radar_station;2578.00;9.80;1517.00;2.73;0
505;rocket_site;2596.00;10.25;1526.00;0.52;0
505;nuclear_reactor;2581.00;9.85;1520.00;2.07;0
506;arms_factory;2557.00;12.90;1488.00;0.28;0
506;arms_factory;2562.00;13.45;1480.00;2.95;0
506;arms_factory;2557.00;13.78;1481.00;0.79;0
506;arms_factory;2558.00;10.10;1508.00;0.89;0
506;arms_factory;2558.00;12.20;1497.00;5.01;0
506;arms_factory;2566.00;12.53;1495.00;1.39;0
506;industrial_complex;2558.00;12.93;1487.00;4.06;0
506;industrial_complex;2546.00;12.93;1489.00;5.62;0
506;industrial_complex;2573.00;12.53;1482.00;3.46;0
506;industrial_complex;2556.00;10.95;1507.00;4.67;0
506;industrial_complex;2571.00;10.62;1501.00;1.40;0
506;industrial_complex;2565.00;12.57;1494.00;5.52;0
506;air_base;2550.00;13.03;1487.00;0.45;0
506;bunker;2560.00;12.70;1488.00;4.57;0
506;bunker;2556.00;12.07;1501.00;6.13;0
506;bunker;2542.00;14.20;1479.00;3.97;0
506;bunker;2573.00;12.53;1482.00;5.18;0
506;bunker;2564.00;11.95;1500.00;3.02;0
506;bunker;2557.00;12.48;1490.00;4.57;0
506;bunker;2559.00;13.50;1477.00;0.96;0
506;bunker;2577.00;10.60;1491.00;3.63;0
506;bunker;2547.00;15.00;1476.00;1.46;0
506;bunker;2570.00;10.75;1505.00;3.02;0
506;bunker;2555.00;11.70;1506.00;5.69;0
506;bunker;2572.00;12.45;1486.00;3.52;0
506;bunker;2574.00;9.98;1496.00;3.63;0
506;anti_air_building;2542.00;13.68;1486.00;1.47;0
506;anti_air_building;2570.00;12.48;1479.00;4.13;0
506;anti_air_building;2559.00;11.35;1504.00;0.52;0
506;synthetic_refinery;2562.00;11.98;1501.00;2.07;0
506;fuel_silo;2566.00;12.50;1491.00;6.20;0
506;radar_station;2560.00;12.40;1493.00;1.56;0
506;rocket_site;2559.00;13.12;1485.00;5.25;0
506;nuclear_reactor;2575.00;12.45;1478.00;1.98;0
507;arms_factory;2532.00;14.62;1484.00;0.79;0
507;arms_factory;2532.00;14.62;1484.00;0.89;0
507;arms_factory;2536.00;12.18;1498.00;5.01;0
507;arms_factory;2530.00;12.70;1491.00;1.39;0
507;arms_factory;2527.00;12.12;1496.00;4.06;0
507;arms_factory;2523.00;11.82;1499.00;5.62;0
507;industrial_complex;2545.00;12.48;1497.00;3.46;0
507;industrial_complex;2542.00;10.55;1506.00;4.67;0
507;industrial_complex;2536.00;10.95;1502.00;1.40;0
507;industrial_complex;2530.00;14.78;1483.00;5.52;0
507;industrial_complex;2544.00;12.50;1497.00;0.45;0
507;industrial_complex;2531.00;12.07;1497.00;4.57;0
507;air_base;2530.00;12.32;1495.00;6.13;0
507;bunker;2530.00;12.32;1495.00;3.97;0
507;bunker;2529.00;12.43;1493.00;5.18;0
507;bunker;2528.00;14.55;1483.00;3.02;0
507;bunker;2535.00;14.05;1487.00;4.57;0
507;bunker;2512.00;12.78;1493.00;0.96;0
507;bunker;2540.00;11.07;1501.00;3.63;0
507;bunker;2526.00;11.75;1503.00;1.46;0
507;bunker;2543.00;10.70;1504.00;3.02;0
507;bunker;2525.00;11.85;1500.00;5.69;0
507;bunker;2541.00;10.30;1508.00;3.52;0
507;bunker;2534.00;12.15;1496.00;3.63;0
507;bunker;2537.00;11.00;1503.00;1.47;0
507;bunker;2551.00;12.18;1499.00;4.13;0
507;anti_air_building;2539.00;12.53;1491.00;0.52;0
507;anti_air_building;2541.00;12.57;1495.00;2.07;0
507;anti_air_building;2541.00;12.57;1495.00;6.20;0
507;synthetic_refinery;2511.00;12.57;1495.00;2.58;0
507;fuel_silo;2523.00;12.15;1494.00;5.25;0
507;radar_station;2531.00;12.32;1495.00;0.79;0
507;rocket_site;2542.00;10.28;1508.00;4.64;0
507;nuclear_reactor;2537.00;10.65;1507.00;1.02;0
508;arms_factory;2520.00;10.20;1522.00;5.01;0
508;arms_factory;2493.00;10.55;1521.00;1.39;0
508;arms_factory;2494.00;11.43;1513.00;4.06;0
508;arms_factory;2535.00;10.10;1518.00;5.62;0
508;arms_factory;2504.00;10.25;1519.00;3.46;0
508;arms_factory;2531.00;10.25;1519.00;4.67;0
508;industrial_complex;2500.00;10.73;1520.00;1.40;0
508;industrial_complex;2515.00;10.68;1518.00;5.52;0
508;industrial_complex;2488.00;11.30;1515.00;0.45;0
508;industrial_complex;2522.00;10.73;1518.00;4.57;0
508;industrial_complex;2533.00;10.15;1515.00;6.13;0
508;industrial_complex;2516.00;10.60;1519.00;3.97;0
508;air_base;2527.00;10.70;1516.00;5.18;0
508;bunker;2498.00;11.85;1512.00;3.02;0
508;bunker;2531.00;10.32;1518.00;4.57;0
508;bunker;2510.00;11.07;1508.00;0.96;0
508;bunker;2520.00;10.75;1512.00;3.63;0
508;bunker;2508.00;10.00;1522.00;1.46;0
508;bunker;2527.00;11.23;1506.00;3.02;0
508;bunker;2499.00;11.00;1516.00;5.69;0
508;bunker;2503.00;12.10;1506.00;3.52;0
508;bunker;2491.00;12.70;1510.00;3.63;0
508;bunker;2492.00;10.48;1520.00;1.47;0
508;anti_air_building;2535.00;10.20;1513.00;4.13;0
508;anti_air_building;2494.00;12.60;1510.00;0.52;0
508;anti_air_building;2522.00;11.00;1506.00;2.07;0
508;synthetic_refinery;2500.00;12.20;1510.00;6.20;0
508;fuel_silo;2529.00;11.15;1506.00;2.58;0
508;radar_station;2511.00;10.35;1514.00;3.03;0
508;rocket_site;2522.00;10.98;1507.00;1.98;0
508;nuclear_reactor;2509.00;11.10;1508.00;4.64;0
509;arms_factory;2517.00;9.80;1530.00;4.06;0
509;arms_factory;2521.00;9.80;1541.00;5.62;0
509;arms_factory;2533.00;9.80;1537.00;3.46;0
509;arms_factory;2527.00;9.85;1528.00;4.67;0
509;arms_factory;2522.00;9.80;1543.00;1.40;0
509;arms_factory;2529.00;9.80;1534.00;5.52;0
509;industrial_complex;2525.00;9.80;1527.00;0.45;0
509;industrial_complex;2528.00;9.80;1540.00;4.57;0
509;industrial_complex;2527.00;9.80;1532.00;6.13;0
509;industrial_complex;2524.00;9.80;1528.00;3.97;0
509;industrial_complex;2530.00;9.80;1538.00;5.18;0
509;industrial_complex;2532.00;9.90;1529.00;3.02;0
509;air_base;2522.00;9.88;1527.00;4.57;0
509;bunker;2527.00;9.80;1536.00;0.96;0
509;bunker;2529.00;9.80;1536.00;3.63;0
509;bunker;2520.00;9.80;1540.00;1.46;0
509;bunker;2532.00;9.90;1525.00;3.02;0
509;bunker;2522.00;9.80;1536.00;5.69;0
509;anti_air_building;2532.00;9.90;1528.00;3.52;0
509;anti_air_building;2524.00;9.80;1536.00;3.63;0
509;anti_air_building;2518.00;9.80;1534.00;1.47;0
509;synthetic_refinery;2527.00;9.90;1525.00;4.13;0
509;fuel_silo;2519.00;9.80;1540.00;0.52;0
509;radar_station;2525.00;9.80;1533.00;2.32;0
509;rocket_site;2534.00;9.95;1527.00;6.20;0
509;nuclear_reactor;2517.00;9.80;1538.00;2.58;0
510;arms_factory;2500.00;10.18;1530.00;3.46;0
510;arms_factory;2506.00;9.80;1541.00;4.67;0
510;arms_factory;2501.00;9.85;1542.00;1.40;0
510;arms_factory;2510.00;9.90;1531.00;5.52;0
510;arms_factory;2491.00;10.38;1544.00;0.45;0
510;arms_factory;2489.00;10.30;1526.00;4.57;0
510;industrial_complex;2483.00;10.38;1539.00;6.13;0
510;industrial_complex;2488.00;10.50;1538.00;3.97;0
510;industrial_complex;2495.00;10.60;1530.00;5.18;0
510;industrial_complex;2497.00;10.38;1539.00;3.02;0
510;industrial_complex;2502.00;9.75;1541.00;4.57;0
510;industrial_complex;2506.00;9.90;1531.00;0.96;0
510;air_base;2496.00;10.32;1533.00;3.63;0
510;bunker;2484.00;10.25;1526.00;1.46;0
510;bunker;2479.00;9.90;1535.00;3.02;0
510;bunker;2493.00;10.45;1537.00;5.69;0
510;bunker;2495.00;10.30;1543.00;3.52;0
510;bunker;2509.00;9.90;1531.00;3.63;0
510;bunker;2506.00;9.90;1535.00;1.47;0
510;bunker;2501.00;9.90;1533.00;4.13;0
510;bunker;2491.00;10.35;1542.00;0.52;0
510;anti_air_building;2493.00;10.30;1545.00;2.07;0
510;anti_air_building;2501.00;9.98;1531.00;6.20;0
510;anti_air_building;2494.00;10.30;1541.00;2.58;0
510;synthetic_refinery;2491.00;10.48;1539.00;5.25;0
510;fuel_silo;2505.00;9.90;1533.00;1.98;0
510;radar_station;2497.00;10.38;1538.00;3.73;0
510;rocket_site;2495.00;10.30;1543.00;1.02;0
510;nuclear_reactor;2493.00;10.55;1532.00;3.69;0
511;arms_factory;2550.00;10.00;1521.00;1.40;0
511;arms_factory;2541.00;10.15;1519.00;5.52;0
511;arms_factory;2562.00;10.00;1522.00;0.45;0
511;arms_factory;2554.00;9.95;1520.00;4.57;0
511;arms_factory;2551.00;9.90;1533.00;6.13;0
511;arms_factory;2557.00;9.90;1525.00;3.97;0
511;industrial_complex;2548.00;10.12;1513.00;5.18;0
511;industrial_complex;2542.00;10.00;1527.00;3.02;0
511;industrial_complex;2550.00;10.03;1518.00;4.57;0
511;industrial_complex;2539.00;9.98;1531.00;0.96;0
511;industrial_complex;2553.00;9.90;1524.00;3.63;0
511;industrial_complex;2556.00;9.88;1528.00;1.46;0
511;air_base;2550.00;9.95;1529.00;3.02;0
511;bunker;2558.00;9.90;1524.00;5.69;0
511;bunker;2542.00;10.00;1526.00;3.52;0
511;bunker;2558.00;9.88;1534.00;3.63;0
511;bunker;2549.00;10.10;1514.00;1.47;0
511;bunker;2565.00;9.90;1525.00;4.13;0
511;bunker;2561.00;9.90;1530.00;0.52;0
511;bunker;2540.00;9.95;1532.00;2.07;0
511;bunker;2549.00;10.00;1529.00;6.20;0
511;bunker;2541.00;10.12;1517.00;2.58;0
511;anti_air_building;2561.00;9.90;1526.00;5.25;0
511;anti_air_building;2549.00;10.10;1512.00;1.98;0
511;anti_air_building;2544.00;10.00;1526.00;4.64;0
511;synthetic_refinery;2547.00;10.03;1520.00;1.02;0
511;fuel_silo;2546.00;10.00;1530.00;3.69;0
511;radar_station;2552.00;9.90;1524.00;4.44;0
511;rocket_site;2551.00;9.95;1519.00;1.63;0
511;nuclear_reactor;2562.00;9.90;1526.00;5.76;0
512;arms_factory;2558.00;9.70;1543.00;0.45;0
512;arms_factory;2554.00;9.80;1548.00;4.57;0
512;arms_factory;2540.00;10.12;1544.00;6.13;0
512;arms_factory;2559.00;9.75;1542.00;3.97;0
512;arms_factory;2553.00;9.80;1546.00;5.18;0
512;arms_factory;2542.00;10.03;1542.00;3.02;0
512;industrial_complex;2538.00;10.30;1546.00;4.57;0
512;industrial_complex;2538.00;9.90;1553.00;0.96;0
512;industrial_complex;2545.00;10.10;1541.00;3.63;0
512;industrial_complex;2539.00;10.05;1544.00;1.46;0
512;industrial_complex;2541.00;9.80;1552.00;3.02;0
512;industrial_complex;2545.00;9.82;1539.00;5.69;0
512;air_base;2532.00;9.80;1543.00;3.52;0
512;bunker;2537.00;10.12;1551.00;3.63;0
512;bunker;2559.00;9.80;1550.00;1.47;0
512;bunker;2543.00;10.30;1544.00;4.13;0
512;bunker;2547.00;10.32;1545.00;0.52;0
512;bunker;2558.00;9.73;1540.00;2.07;0
512;bunker;2542.00;9.80;1539.00;6.20;0
512;bunker;2553.00;9.80;1551.00;2.58;0
512;bunker;2567.00;9.80;1538.00;5.25;0
512;bunker;2537.00;9.95;1544.00;1.98;0
512;anti_air_building;2545.00;9.82;1550.00;4.64;0
512;anti_air_building;2569.00;9.80;1539.00;1.02;0
512;anti_air_building;2550.00;10.05;1541.00;3.69;0
512;synthetic_refinery;2546.00;9.85;1549.00;0.43;0
512;fuel_silo;2566.00;9.80;1538.00;1.63;0
512;radar_station;2550.00;9.90;1545.00;5.14;0
512;rocket_site;2548.00;10.12;1547.00;1.03;0
512;nuclear_reactor;2569.00;9.80;1536.00;3.69;0
513;arms_factory;2517.00;10.40;1579.00;6.13;0
513;arms_factory;2529.00;9.95;1553.00;3.97;0
513;arms_factory;2509.00;9.80;1564.00;5.18;0
513;arms_factory;2505.00;9.80;1548.00;3.02;0
513;arms_factory;2512.00;9.75;1556.00;4.57;0
513;arms_factory;2512.00;9.80;1571.00;0.96;0
513;industrial_complex;2529.00;9.93;1552.00;3.63;0
513;industrial_complex;2515.00;9.70;1558.00;1.46;0
513;industrial_complex;2518.00;9.80;1546.00;3.02;0
513;industrial_complex;2508.00;9.80;1555.00;5.69;0
513;industrial_complex;2509.00;9.80;1565.00;3.52;0
513;industrial_complex;2521.00;9.75;1553.00;3.63;0
513;air_base;2514.00;9.70;1557.00;1.47;0
513;naval_base;2518.00;10.50;1583.00;-3.73;14543
513;bunker;2522.00;9.73;1554.00;0.52;0
513;bunker;2507.00;9.80;1567.00;2.07;0
513;bunker;2508.00;9.80;1564.00;6.20;0
513;bunker;2506.00;9.80;1552.00;2.58;0
513;bunker;2516.00;10.43;1581.00;5.25;0
513;bunker;2516.00;9.80;1555.00;1.98;0
513;bunker;2520.00;9.70;1558.00;4.64;0
513;bunker;2511.00;9.80;1545.00;1.02;0
513;coastal_bunker;2518.00;10.57;1585.00;-3.73;0
513;dockyard;2518.00;10.40;1580.00;-3.73;0
513;anti_air_building;2513.00;9.80;1554.00;1.63;0
513;anti_air_building;2510.00;9.70;1558.00;5.76;0
